team_name,name,context_env_name
Org Admins_SOUF,API Manager Environment Administrator,INT
Org Admins_SOUF,API Group Administrator,
Org Admins_SOUF,API Versions Owner,
Org Admins_SOUF,Anypoint Monitoring User,
Org Admins_SOUF,Exchange Administrator,
Org Admins_SOUF,Organization Administrator,
Org Admins_SOUF,Cloudhub Network Administrator,
Org Admins_SOUF,Visualizer Editor,
Consumers_SOUF,Portals Viewer,
Consumers_SOUF,Exchange Viewer,
Consumers_SOUF,Exchange Viewer,
Developers_SOUF,API Manager Environment Administrator,INT
Developers_SOUF,Deploy API Proxies,INT
Developers_SOUF,Manage API Alerts,INT
Developers_SOUF,Manage APIs Configuration,INT
Developers_SOUF,Manage Contracts,INT
Developers_SOUF,Manage Policies,INT
Developers_SOUF,View API Alerts,INT
Developers_SOUF,View Contracts,INT
Developers_SOUF,View Policies,INT
Developers_SOUF,API Creator,
Developers_SOUF,API Versions Owner,
Developers_SOUF,Anypoint Monitoring User,
Developers_SOUF,Design Center Developer,
Developers_SOUF,Exchange Contributor,
Developers_SOUF,Clear destinations,INT
Developers_SOUF,Manage clients,INT
Developers_SOUF,Manage destinations,INT
Developers_SOUF,View clients,INT
Developers_SOUF,View destinations,INT
Developers_SOUF,Cloudhub Network Viewer,
Developers_SOUF,Delete Applications,INT
Developers_SOUF,Download Applications,INT
Developers_SOUF,Manage Alerts,INT
Developers_SOUF,Manage Application Data,INT
Developers_SOUF,Manage Queues,INT
Developers_SOUF,Manage Schedules,INT
Developers_SOUF,Manage Settings,INT
Developers_SOUF,Manage Tenants,INT
Developers_SOUF,Read Alerts,INT
Developers_SOUF,Read Applications,INT
Developers_SOUF,Manage Application Flows,INT
Developers_SOUF,Create Applications,INT
Developers_SOUF,Visualizer Editor,
Ops_SOUF,API Manager Environment Administrator,REC
Ops_SOUF,Deploy API Proxies,REC
Ops_SOUF,Manage API Alerts,REC
Ops_SOUF,Manage APIs Configuration,REC
Ops_SOUF,Manage Contracts,REC
Ops_SOUF,Manage Policies,REC
Ops_SOUF,View API Alerts,REC
Ops_SOUF,View Contracts,REC
Ops_SOUF,View Policies,REC
Ops_SOUF,API Creator,
Ops_SOUF,API Versions Owner,
Ops_SOUF,Anypoint Monitoring User,
Ops_SOUF,Exchange Contributor,
Ops_SOUF,Clear destinations,REC
Ops_SOUF,Manage clients,REC
Ops_SOUF,Manage destinations,REC
Ops_SOUF,View clients,REC
Ops_SOUF,View destinations,REC
Ops_SOUF,Cloudhub Network Viewer,
Ops_SOUF,Delete Applications,REC
Ops_SOUF,Download Applications,REC
Ops_SOUF,Manage Alerts,REC
Ops_SOUF,Manage Application Data,REC
Ops_SOUF,Manage Queues,REC
Ops_SOUF,Manage Schedules,REC
Ops_SOUF,Manage Settings,REC
Ops_SOUF,Manage Tenants,REC
Ops_SOUF,Read Alerts,REC
Ops_SOUF,Read Applications,REC
Ops_SOUF,Manage Application Flows,REC
Ops_SOUF,Create Applications,REC
Ops_SOUF,Visualizer Editor,
Testers_SOUF,API Manager Environment Administrator,INT
Testers_SOUF,API Manager Environment Administrator,REC
Testers_SOUF,Deploy API Proxies,INT
Testers_SOUF,Deploy API Proxies,REC
Testers_SOUF,Manage API Alerts,INT
Testers_SOUF,Manage API Alerts,REC
Testers_SOUF,Manage APIs Configuration,INT
Testers_SOUF,Manage APIs Configuration,REC
Testers_SOUF,Manage Contracts,INT
Testers_SOUF,Manage Contracts,REC
Testers_SOUF,Manage Policies,INT
Testers_SOUF,Manage Policies,REC
Testers_SOUF,View API Alerts,INT
Testers_SOUF,View API Alerts,REC
Testers_SOUF,View Contracts,INT
Testers_SOUF,View Contracts,REC
Testers_SOUF,View Policies,INT
Testers_SOUF,View Policies,REC
Testers_SOUF,API Creator,
Testers_SOUF,API Versions Owner,
Testers_SOUF,Anypoint Monitoring User,
Testers_SOUF,Exchange Contributor,
Testers_SOUF,Clear destinations,INT
Testers_SOUF,Clear destinations,REC
Testers_SOUF,Manage clients,INT
Testers_SOUF,Manage clients,REC
Testers_SOUF,Manage destinations,INT
Testers_SOUF,Manage destinations,REC
Testers_SOUF,View clients,INT
Testers_SOUF,View clients,REC
Testers_SOUF,View destinations,INT
Testers_SOUF,View destinations,REC
Testers_SOUF,Cloudhub Network Viewer,
Testers_SOUF,Delete Applications,INT
Testers_SOUF,Delete Applications,REC
Testers_SOUF,Download Applications,INT
Testers_SOUF,Download Applications,REC
Testers_SOUF,Manage Alerts,INT
Testers_SOUF,Manage Alerts,REC
Testers_SOUF,Manage Application Data,INT
Testers_SOUF,Manage Application Data,REC
Testers_SOUF,Manage Queues,INT
Testers_SOUF,Manage Queues,REC
Testers_SOUF,Manage Schedules,INT
Testers_SOUF,Manage Schedules,REC
Testers_SOUF,Manage Settings,INT
Testers_SOUF,Manage Settings,REC
Testers_SOUF,Manage Tenants,INT
Testers_SOUF,Manage Tenants,REC
Testers_SOUF,Read Alerts,INT
Testers_SOUF,Read Alerts,REC
Testers_SOUF,Read Applications,INT
Testers_SOUF,Read Applications,REC
Testers_SOUF,Manage Application Flows,INT
Testers_SOUF,Manage Application Flows,REC
Testers_SOUF,Create Applications,INT
Testers_SOUF,Create Applications,REC
Testers_SOUF,Visualizer Editor,
